left_eye_from_center,right_eye_from_center,time_start,time_end
"[-3.5, -0.5]","[1.0, -2.0]",1.8502943515777588,2.281348466873169
"[-3.5, -0.5]","[1.0, -2.0]",2.281348466873169,2.3334150314331055
"[-3.5, -0.5]","[1.0, -2.0]",2.3334150314331055,2.379413604736328
"[-4.0, -0.5]","[1.0, -1.0]",2.379413604736328,2.4255430698394775
"[-4.0, -1.0]","[2.0, -1.5]",2.4255430698394775,2.4725353717803955
"[-3.5, -1.0]","[1.0, -1.5]",2.4725353717803955,2.5361504554748535
"[-3.5, -1.0]","[1.0, -1.5]",2.5361504554748535,2.584233283996582
"[-3.0, -0.5]","[1.5, -1.0]",2.584233283996582,2.631746292114258
"[-3.0, -0.5]","[1.5, -1.0]",2.631746292114258,2.678102493286133
"[-3.0, -1.0]","[2.0, -1.5]",2.678102493286133,2.7249655723571777
"[-3.5, -1.0]","[1.5, -1.5]",2.7249655723571777,2.7730188369750977
"[-3.0, -1.0]","[1.5, -1.5]",2.7730188369750977,2.8351781368255615
"[-3.0, -1.0]","[1.5, -1.5]",2.8351781368255615,2.883261203765869
"[-3.0, -1.0]","[2.0, -1.0]",2.883261203765869,2.9308650493621826
"[-3.0, -1.0]","[2.0, -1.0]",2.9308650493621826,2.992568016052246
"[-3.5, -1.0]","[1.5, -1.5]",2.992568016052246,3.039506435394287
"[-3.5, -1.0]","[1.0, -1.5]",3.039506435394287,3.0852925777435303
"[-3.0, -1.0]","[1.5, -1.5]",3.0852925777435303,3.1465258598327637
"[-3.0, -1.0]","[1.5, -1.5]",3.1465258598327637,3.1938281059265137
"[-4.0, -1.0]","[1.5, -1.5]",3.1938281059265137,3.239076852798462
"[-4.0, -1.0]","[1.5, -1.5]",3.239076852798462,3.286698579788208
"[-4.5, -0.5]","[4.0, -1.5]",3.286698579788208,3.333442449569702
"[-3.5, -1.0]","[2.0, -1.0]",3.333442449569702,3.3806800842285156
"[-3.5, -1.0]","[2.0, -1.0]",3.3806800842285156,3.4276251792907715
"[-3.0, -1.0]","[1.0, -1.5]",3.4276251792907715,3.4742417335510254
"[-3.0, -1.0]","[1.5, -1.0]",3.4742417335510254,3.520958185195923
"[-3.0, -1.0]","[1.5, -1.0]",3.520958185195923,3.566514730453491
"[-3.5, -1.0]","[1.5, -1.5]",3.566514730453491,3.6139626502990723
"[-3.5, -1.0]","[1.5, -1.5]",3.6139626502990723,3.662036895751953
"[-3.0, -1.0]","[2.0, -1.5]",3.662036895751953,3.708742141723633
"[-3.5, -1.0]","[1.5, -1.0]",3.708742141723633,3.754762649536133
"[-3.0, -1.0]","[2.0, -1.5]",3.754762649536133,3.8019111156463623
