start_time,end_time,duration
3.942145347595215,3.9901540279388428,0.04800868034362793
4.521578073501587,4.616324186325073,0.09474611282348633
4.661505460739136,4.803585052490234,0.14207959175109863
4.851637840270996,4.898428678512573,0.04679083824157715
5.32165002822876,5.47837495803833,0.1567249298095703
5.525234937667847,5.572726249694824,0.04749131202697754
5.992973804473877,6.0401811599731445,0.04720735549926758
6.087812185287476,6.134637832641602,0.04682564735412598
6.644269943237305,6.737465858459473,0.09319591522216797
7.223520994186401,7.2706310749053955,0.04711008071899414
7.317621231079102,7.36348557472229,0.04586434364318848
7.864197254180908,7.910287380218506,0.046090126037597656
8.486196994781494,8.580750226974487,0.09455323219299316
9.079045057296753,9.12502932548523,0.04598426818847656
9.17166781425476,9.218393802642822,0.04672598838806152
